,id,tweet,class
0,5.79141E+17,RT @_QueeN_TEE_: I've asked so many people who hate feminist what feminism means and these mf don't know,1
1,5.73093E+17,RT @HisFeministMama: It would be nice if media feminists who are trying to shout-down sex workers gave a shit about the women working 3 foo\u2026,2
2,5.90141E+17,"RT @doctorow: Helen Keller, feminist, radical socialist, anti-racist activist and civil libertarian http://t.co/bFpSUvTqUj http://t.co/Jmfh\u2026",1
3,5.63758E+17,RT @wjlly2: You can't be a feminist and actively shame Kim Kardashian for posing nude. It does not work that way.,0
4,5.79314E+17,RT @WeNeedFeminlsm: Tell me again why we don't need feminism http://t.co/ByDPodehut,0
5,5.85447E+17,RT @CWaddington504: Feminist icon? Bayona chef Susan Spicer mark 25 yrs at helm: http://t.co/BPgvwxtnQO @DianeBLyons http://t.co/DpdifTZKRE,0
6,5.75806E+17,@miracturut @SexMurderArt_ Burda ki feministlerin \xe7o\u011fu k\xf6\u015fedeki bakkal hamdullah abiye bile verdi hangi feminist? L\u0130NC PLS,0
7,5.89975E+17,"RT @Alyssa_Zauderer: Brooklyn director @RachelPuch takes on feminism, farts in ""Wildcats"" web series http://t.co/CCIVx8Ao3f http://t.co/KTA\u2026",2
8,5.57681E+17,I think I regard women who aren't feminists with a sort of morbid curiosity,1
9,5.85414E+17,@Excalibah @thebenjamintill Queer fight is the black/feminist/labour fight; straight white men power too long + balance needs redressing.,0
10,5.79485E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,0
11,5.90485E+17,"RT @laurenonizzle: Ohio school blurs the ""offensive"" word ""feminist"" from 8th Grader's shirt in class picture: http://t.co/RL0ZjFs8bh http:\u2026",1
12,5.66074E+17,As promised: Rosie reviews Fifty Shades of Grey. - I walked into the premiere screening of Fifty Shades of... http://t.co/e5SdYFxfRq,0
13,5.81634E+17,\u201c Feminism is about more than dress codes and slut shaming and free the nipple so don't say it's not important http://t.co/XkGMvJwnRY\u201d,1
14,5.63051E+17,"@the_moviebob Also, this is a bit OT, but why do Anita's critic think she's a Radical Feminist? It's pretty clear that her feminism (cont)",2
15,5.56346E+17,"RT @TRASHMOCHA: Feminist aren't even feminists anymore. They're just following a trend so they can appear to be ""different"".",2
16,5.8221E+17,5SOS rats are so fucking uneducated when it comes to feminism. LEARN THAT FEMINISM INCLUDES ALL WOMEN. SKIN TIGHT CLOTHES OR NOT,1
17,5.71299E+17,RT @keozeo: And SRHbutts is SILENT. Feminists are willing to go transphobic to defend the name of radical feminism. http://t.co/YklQUHceiF,2
18,5.57447E+17,"Any men shedding a tear at the end of #page3 , make sure you bottle them. #Feminists get thirsty....",2
19,5.62551E+17,Tropes vs Women Refund: An Open Letter to Feminist Frequency: http://t.co/ollPIte49m via @YouTube,2
20,5.76455E+17,Confessions of a Late-Blooming #Feminist http://t.co/nCoKY6hXDH via @ElleMagazine,0
21,5.62281E+17,"RT @insidehighered: ""Saved by the Bell"" is not known for its cutting-edge humanities theory. Until now.  http://t.co/80HOt3q9uI http://t.co\u2026",0
22,5.85439E+17,RT @MBennettSmith: All foreign policy should be feminist foreign policy http://t.co/0h9qiq7WDB h/t Important essay by @BinaShah http://t.co\u2026,1
23,5.79882E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
24,5.77761E+17,RT @Nadir_hassan123: \u201c@khadijahmoalin_: this is wat feminists fight for http://t.co/4b0rEUAE9D\u201d this picture will always crack me up \U0001f602\U0001f602\U0001f602\U0001f602\U0001f602\U0001f602\U0001f602,2
25,5.85849E+17,"Feminism was supposed to bring women happiness, but the research shows that women today are much more unhappy http://t.co/WtjMnm4c0v",0
26,5.58501E+17,RT @AWAMMalaysia: I need feminism because to protect women is to protect a generation. http://t.co/ACLMWkn9b8,1
27,5.79382E+17,"Reblog if you\u2019re a feminist, support feminism, or are REALLY PASSIONATE ABOUT PEOPLE BEING TREATED RIGHT. http://t.co/hW97zdd9I6",1
28,5.79305E+17,It's our turn #equalrightsamendment #feminism #NYFLC2015,1
29,5.57559E+17,@JodieMarsh Tired of the militant feminists sucking the fun and life out of everything.  Sad that we've become so p.c.,2
30,5.6564E+17,RT @MeninistTweet: I swear feminists try way too hard sometimes... This made absolutely no sense http://t.co/JZjslFC880,2
31,5.66499E+17,"RT @RKB_OM: @PMOIndia Sir, Wives with #fakecases deserves a #WorldCup in #fakecases. #WowanOfTheSeries 2 #feminists #StopMarriageBill @otvn\u2026",0
32,5.85544E+17,RT @WeNeedFeminlsm: Feminism is about more than dress codes and slut shaming so don't say it's not important http://t.co/mmcHjGZjev,1
33,5.75624E+17,RT @Independent: An artist has come up with an unusual but effective way to promote feminism http://t.co/rS5B1xyHuQ http://t.co/fUHItKF3ff,1
34,5.72789E+17,RT @Ra_Bies: But feminists' shouting that all men are rapists is as as foolish as some morons calling all women slut,2
35,5.8723E+17,"RT @saladinahmed: Marvel Comics feminism (?), 1972. ht @PulpLibrarian http://t.co/URpeCvNLDU",0
36,5.85589E+17,"RT @WeNeedFeminlsm: This is what you sound like when you say ""I don't need feminism."" http://t.co/gG5WgIckK9",1
37,5.80471E+17,"RT @JustLaurenB: WTF did @AdamBaldwin do to YOU?  ""@ashleylynch: I need feminism because: http://t.co/tksqNkARYJ""",0
38,5.73883E+17,"RT @_wenee_: omg these ""feminists"" are pissing me off",2
39,5.78661E+17,@saturrrday i think she's shit obviously i just don't think the arguments people have against the song are very feminist either,1
40,5.6776E+17,RT @machine_wings: @neilhimself @amandapalmer Someone should inform that person that feminism is about choice and self-empowerment.,1
41,5.58547E+17,#feminism #bodyimage #equality http://t.co/5Tatmq6DfB,0
42,5.6094E+17,RT @YoungBLKRepub: Wow an epic takedown of a feminist and #AmericanSniper hater. #YCOT http://t.co/K7YKLIQGKA,2
43,5.66475E+17,The #Feminism Daily by @BCain is out! http://t.co/4YaHLqkyKO Stories via @Melissa_Benn @Sir_Geechie @fwhatworld,0
44,5.76825E+17,"@GdnHigherEd surely feminism is about equal rights, so therefore needs to consider the way both genders experience oppression?",1
45,5.5769E+17,"In shorter matters Randian, Zizekian, anti feminist I am the very model of a modern major meninist",0
46,5.79443E+17,"Feminism promotes the equality of a client who is equal, unequal, superior, inferior & different, against a fictional foe who is only equal.",0
47,5.6828E+17,@msthott @oftengrande You're not a feminist if you think I'm using him for fame.,1
48,5.79329E+17,RT @weirdsistermag: Maggie Nelson + Carrie Brownstein's memoir + trans poetics and feminism + more in this week's #RahRahRoundup: http://t.\u2026,0
49,5.6248E+17,RT @sassholes: i feel so bad for ppl who think tht taylor swift is a feminist :/,1
50,5.8119E+17,Beyonc\xe9 Helped Vanessa Hudgens Come Around to Feminism http://t.co/EmqPFJoAFY @eonline\u3055\u3093\u304b\u3089,1
51,5.90738E+17,feminists are annoying,2
52,5.66607E+17,"'Fifty Shades of Grey' Review: You've Come a Long Way, Feminists - Breitbart http://t.co/p3mZKpWhgB via @BreitbartNews",0
53,5.69091E+17,"RT @KenzarMafia: I got attacked by feminists and twitter mothers, I guess it was 1 of those weeks on twitter",2
54,5.78836E+17,saying other peoples opinions define you is like saying feminism is saying men suck,2
55,5.81965E+17,RT @raquelolivp: FEMINISM IS SEXY #VoteFifthHarmony #KCA,1
56,5.85592E+17,RT @MaxwellRBR: I'm only attracted to chubby Shawn Johnson because I'm a #feminist.,0
57,5.65363E+17,RT @HuffingtonPost: Watch men figure out that they're feminists http://t.co/Rtr8XUnSzG,1
58,5.81899E+17,RT @urbandictionary: @ASAPINEY Feminism: The belief that women are and should be treated as poten... http://t.co/Xl154hgi1d http://t.co/T1N\u2026,0
59,5.85204E+17,Feminists who don't understand the idea of male privilege baffle me #NeverReadTheCommentSection,1
60,5.71408E+17,@hot_feminist @realwaynerose he obviously doesnt bc hes a fucking dumbass,0
61,5.59614E+17,RT @AnnieKNK: GamerGate at its core has always been a movement about getting the feminists to shut up,1
62,5.89917E+17,RT @charlizestew: women strongly against feminism confuse me and make me sad,1
63,5.67353E+17,RT @philippenis: we need feminism because people like you see women oppression as a competition RT @emmmaj__: just gonna leave this http://\u2026,1
64,5.63283E+17,RT @Bardissimo: I gave up on #feminism when it gave up on gender equality and turned into a war waged by powerful women against other women\u2026,2
65,5.5808E+17,RT @queenfeminist: Where are the meninists fighting for trans men? MOC? Gay men? Male victims of rape? Are they just too busy harassing fem\u2026,1
66,5.81611E+17,RT @feministculture: Female artists illustrating feminism. http://t.co/ZiSI5vVFIN,1
67,5.66276E+17,Not all lesbians are feminists,2
68,5.85628E+17,"RT @WeNeedFeminlsm: ""i hate feminists because i want equal rights for both sexes im not a man hater!"" http://t.co/ZFJAHNTmTE",2
69,5.60978E+17,@MeninistTweet i am an asshole to feminists that's why,2
70,5.79366E+17,RT @VICE: The creator of Wonder Woman believed the only way war would stop was if women to rule the world http://t.co/TvxjvwlOtH,0
