,loglikely,token
3350,-32811.468363108455,feminists
1746,-13441.173828122865,u0001f602
768,-8191.663686291508,was
1809,-4549.528872246365,@youtube
2311,-3634.6540541805743,liked
4881,-3314.6364269019973,>
2030,-3272.9281581685946,they
1130,-3122.630693950272,their
1053,-2638.176647089001,twitter
2525,-2543.454411754448,video
3272,-2391.6829587771686,can
2081,-2134.421226324327,would
2981,-2066.5514765605794,will
4819,-2045.4101485717665,as
2879,-1917.4625024408556,some
1553,-1876.5659495530288,@meninisttweet
2246,-1724.160916589868,all
2104,-1554.5695306972507,he
642,-1473.1691927475422,from
2669,-1424.1821935243815,be
1995,-1414.1874977079233,are
2821,-1410.669501126336,them
4830,-1366.4851234081855,smh
1055,-1191.7036554417764,\
1764,-1030.522218321881,via
2820,-950.6202757109666,then
4066,-950.0701361965762,get
2085,-854.2686308591528,man
1882,-844.3084984338711,made
2668,-838.0303721654782,by
270,-820.3632391479696,crazy
140,-749.4187996703242,these
1847,-676.7693717021041,annoying
3448,-645.6486903058467,a
3284,-643.9876897049539,rape
4210,-643.2777848310382,her
1842,-632.0154748443304,saying
1403,-625.3434602043992,real
4203,-624.2870522655155,other
4110,-623.267497866925,suck
2573,-610.5202377973393,boxes
2357,-609.2446009434574,his
1625,-587.2559951047608,hate
1041,-581.2899038888656,she
4658,-579.113017918774,if
482,-574.4515330728365,@amazingatheist
3257,-568.6409712536631,baby
4480,-551.489883815638,u201c
3790,-540.9808311074601,want
645,-525.1092692952463,#feminists
3153,-498.93155538875635,those
3510,-472.7380368950736,frequency
1488,-461.0988456924176,white
2754,-456.3618589466753,boy
1830,-452.9741687530759,on
685,-448.1184143359039,lesbian
3724,-430.33552662257534,with
3958,-400.4867476000793,how
3307,-386.84111631826045,vs
3620,-381.23347619417405,now
3208,-369.98636436311574,lmao
2937,-365.6223286097877,aren't
3857,-362.8958662287739,aborted
3565,-344.9954088990303,sure
638,-339.6639148894094,relationships
2388,-338.0257296462287,shit
2132,-337.58361152909123,apparently
3822,-326.47401278732127,got
821,-322.9648562759749,logic
3302,-321.55433696047,right
49,-310.43979736513256,held
1677,-294.6091814125316,guy
904,-294.16026712755206,@sargon_of_akkad
3678,-286.1155240706182,sex
365,-280.21534525243845,dick
3232,-278.27061246385125,<
26,-275.2301012285647,asked
2512,-273.0392561354747,personal
533,-270.2601098226063,media's
865,-264.31121047302474,away
3701,-260.82229962438976,atheists
4448,-259.83062211159654,at
2506,-256.98892738071777,nice
4731,-256.1729381408704,pretty
4234,-252.85786871103716,mras
378,-252.78215762741786,they're
4640,-251.18174857809973,iconic
643,-249.0426138172397,comedians
3329,-247.82779981052772,guys
1611,-246.94234713080118,out
2762,-245.51618034917564,tropes
145,-242.52807179454032,cute
1272,-242.16942292517962,misrepresentation
605,-239.81762180609283,officially
796,-238.3376769569879,hoes
4406,-238.11445120401692,threats
2260,-237.81578622029977,letter
4608,-236.2989669999838,3
1360,-235.6415517571304,feminist
2941,-235.35463623049264,takes
3660,-233.84547021948254,figure
4624,-231.2961143135865,lesbians
4366,-230.27013227318463,view
4674,-227.0688619747242,aborts
491,-221.06209879795642,williams
654,-215.32503732247227,game
3165,-215.28223918054266,also
2045,-214.99010243956945,open
2843,-214.07571465402916,walk
2560,-213.82424566475822,agree
1701,-213.77076890534943,1
1568,-213.6704842714389,give
4361,-212.33570793589865,were
572,-205.9658549219025,muslims
2375,-205.44130416651538,actors
351,-205.37013476223217,answer
3717,-203.12518150332704,unborn
3008,-199.9084608837638,sarkeesian
2940,-197.74927531525185,anita
3023,-194.36929563354147,wave
4341,-190.85319510510806,rapists
2681,-188.90739924823623,guess
1839,-185.41748653136858,swear
4670,-181.57254748818838,plans
160,-181.49144110729156,blame
1550,-180.54896773791415,trial
3525,-180.369406448203,bondage
4139,-180.31801554839598,whiny
